-42	32
-31	-22
81	-1
-36	-62
-4	-24
-38	-14
57	-3
7	37
14	-52
-42	-31
5	-43
-17	-5
-28	-39
-5	-57
-12	-8
40	-49
-48	-19
-8	-47
-1	-26
19	15
45	22
-13	-20
36	5
24	7
-1	9
32	-31
-29	-63
-62	-15
45	-6
-5	-55
-32	-32
-13	53
21	-1
-11	-12
-13	90
27	24
0	21
-38	-45
29	-3
31	-26
12	20
49	-34
-54	25
49	15
-47	45
-23	-22
8	-15
-47	-10
5	-15
33	9
-73	19
28	-27
-30	23
-19	43
73	36
-32	60
-17	-23
-39	84
-2	-3
-21	-51
-10	43
-11	-26
50	37
-21	33
25	-15
-19	-9
-43	-12
-53	5
20	15
25	43
9	49
55	-1
-38	-6
10	-9
-7	-29
31	39
-36	-36
1	39
-3	25
-40	51
-8	40
-17	-22
-5	-33
-54	4
27	-2
-34	-9
-8	51
13	-82
40	57
18	28
-66	-11
-29	-23
-34	20
19	21
-88	-15
17	-47
22	39
12	24
10	-29
-12	-27
-4	32
1	-53
-13	-8
24	-49
-15	-6
-15	43
-12	-22
-45	-36
-39	6
26	20
-8	66
5	-35
-23	12
23	13
-9	20
-6	-27
46	32
52	-16
-24	-11
-15	7
-36	-3
-19	28
22	-44
-14	24
8	-55
15	-10
31	-49
45	14
-16	11
-4	3
2	-2
73	-13
9	-31
-12	64
2	-64
-28	-45
-37	6
-3	55
-44	11
21	-8
-9	0
-13	-66
-43	22
-3	43
-69	-58
-61	-62
69	26
-22	-1
-29	-24
39	17
74	24
-1	52
15	20
17	-24
-79	3
-9	-30
41	28
-4	-69
9	58
20	14
-53	-41
34	-12
3	-16
28	39
-59	-46
32	-22
-9	47
-29	26
-36	-22
-10	-5
-27	29
-10	34
-16	-11
-10	-14
-29	90
18	-15
-23	-22
6	-93
-52	7
-41	1
43	-31
14	-58
-36	-25
-4	-28
37	-15
40	0
1	98
22	87
-17	-1
-12	-15
31	0
28	70
-9	12
16	50
16	23
31	-3
-3	-31
28	-8
-19	-7
-34	21
-26	-39
-1	99
51	-9
7	-44
-17	37
-12	-5
24	-6
-26	20
2	9
25	27
7	-2
-38	-19
-18	-14
34	18
1	-11
-28	6
59	20
0	-14
-12	22
11	34
28	7
-24	16
69	-26
11	-26
0	-4
-14	18
51	-1
17	-22
24	3
-10	-1
32	-25
-54	6
-16	50
20	-48
-26	32
-22	-3
47	-27
-1	-77
3	30
57	-41
28	-17
-24	3
-5	-36
30	44
37	-1
54	-10
22	1
-43	-11
-25	45
-50	-38
-11	56
-18	0
-3	53
-26	-11
-39	40
-35	32
-10	-32
34	50
-28	0
-28	-3
-31	-31
-27	-10
35	35
-18	6
-29	30
14	50
2	25
-16	23
23	-19
47	63
-32	-48
-29	-71
11	57
14	4
-20	-34
-77	-2
8	36
-1	-1
20	5
33	48
10	50
7	17
20	6
-13	17
7	56
-10	-34
28	-13
-69	19
6	33
-10	40
-75	-68
37	-35
-34	48
-12	33
-52	11
23	-10
-15	48
31	56
6	-15
14	-31
-31	17
54	-4
-29	-11
-21	-22
8	-37
34	-11
2	71
-28	-27
-18	-14
-14	7
-3	-85
16	-30
-37	10
36	-8
-44	-7
-73	39
15	12
65	28
38	79
24	15
-22	82
18	-4
-56	27
61	35
-49	17
-38	-38
-17	-26
32	2
1	21
-1	-10
-19	-51
53	23
-33	27
-26	-64
-11	-29
53	-46
-26	0
-40	98
-81	47
-37	-12
30	-42
-27	27
-15	21
-2	0
-9	-4
51	-4
-3	-21
36	5
-11	64
-11	-6
5	22
31	47
-21	50
42	18
-17	43
-6	31
10	66
-25	-75
-46	-32
7	-9
-86	10
-97	-50
65	22
-62	40
-20	13
-56	-43
3	20
-39	-28
7	4
-1	-13
-39	2
-28	65
91	-4
-72	-73
16	2
-37	18
2	33
-24	55
-33	44
55	23
-21	-8
51	-96
38	29
-4	7
-56	37
16	-22
20	-8
32	8
-62	83
31	47
11	5
-28	45
-2	11
33	-40
21	-53
28	51
23	48
-18	-19
50	79
31	38
