0	400	400
10000	398	400
20000	397	400
30000	396	400
40000	395	400
50000	393	399
60000	392	399
70000	391	398
80000	390	397
90000	388	397
100000	387	395
110000	386	394
120000	385	393
130000	384	390
140000	382	389
150000	381	387
160000	380	386
170000	379	386
180000	378	386
190000	377	381
200000	375	379
210000	374	379
220000	373	377
230000	372	377
240000	371	377
250000	370	376
260000	368	376
270000	367	375
280000	366	374
290000	365	370
300000	364	370
310000	363	367
320000	362	366
330000	360	366
340000	359	365
350000	358	365
360000	357	363
370000	356	363
380000	355	363
390000	354	363
400000	353	362
410000	352	361
420000	350	361
430000	349	361
440000	348	360
450000	347	356
460000	346	353
470000	345	353
480000	344	353
490000	343	352
500000	342	352
510000	341	351
520000	340	350
530000	339	348
540000	338	347
550000	337	346
560000	335	343
570000	334	343
580000	333	342
590000	332	337
600000	331	335
610000	330	334
620000	329	333
630000	328	333
640000	327	332
650000	326	332
660000	325	331
670000	324	330
680000	323	327
690000	322	325
700000	321	323
710000	320	323
720000	319	321
730000	318	320
740000	317	318
750000	316	317
760000	315	315
770000	314	314
780000	313	314
790000	312	312
800000	311	311
810000	310	309
820000	309	308
830000	308	308
840000	307	306
850000	306	305
860000	305	304
870000	305	304
880000	304	302
890000	303	299
900000	302	298
910000	301	297
920000	300	297
930000	299	295
940000	298	294
950000	297	292
960000	296	292
970000	295	292
980000	294	289
990000	293	288
1000000	292	285
1010000	292	284
1020000	291	284
1030000	290	282
1040000	289	280
1050000	288	279
1060000	287	278
1070000	286	277
1080000	285	276
1090000	284	276
1100000	283	275
1110000	283	274
1120000	282	273
1130000	281	271
1140000	280	269
1150000	279	268
1160000	278	266
1170000	277	263
1180000	276	261
1190000	276	261
1200000	275	260
1210000	274	260
1220000	273	260
1230000	272	259
1240000	271	259
1250000	270	259
1260000	270	257
1270000	269	257
1280000	268	257
1290000	267	256
1300000	266	256
1310000	265	256
1320000	265	256
1330000	264	256
1340000	263	255
1350000	262	255
1360000	261	254
1370000	261	254
1380000	260	254
1390000	259	253
1400000	258	253
1410000	257	251
1420000	257	250
1430000	256	248
1440000	255	247
1450000	254	245
1460000	253	245
1470000	253	245
1480000	252	245
1490000	251	245
1500000	250	244
1510000	249	243
1520000	249	241
1530000	248	240
1540000	247	238
1550000	246	236
1560000	246	236
1570000	245	236
1580000	244	234
1590000	243	234
1600000	243	234
1610000	242	234
1620000	241	234
1630000	240	234
1640000	239	233
1650000	239	231
1660000	238	231
1670000	237	231
1680000	237	229
1690000	236	229
1700000	235	229
1710000	234	229
1720000	234	229
1730000	233	228
1740000	232	228
1750000	231	228
1760000	231	228
1770000	230	227
1780000	229	226
1790000	229	226
1800000	228	226
1810000	227	224
1820000	226	224
1830000	226	224
1840000	225	222
1850000	224	221
1860000	224	221
1870000	223	220
1880000	222	218
1890000	222	217
1900000	221	216
1910000	220	215
1920000	219	215
1930000	219	215
1940000	218	215
1950000	217	215
1960000	217	215
1970000	216	214
1980000	215	213
1990000	215	212
2000000	214	211
2010000	213	210
2020000	213	210
2030000	212	209
2040000	211	209
2050000	211	207
2060000	210	206
2070000	209	204
2080000	209	202
2090000	208	202
2100000	207	201
2110000	207	200
2120000	206	199
2130000	206	199
2140000	205	199
2150000	204	199
2160000	204	196
2170000	203	195
2180000	202	194
2190000	202	193
2200000	201	193
2210000	200	193
2220000	200	191
2230000	199	191
2240000	199	191
2250000	198	191
2260000	197	190
2270000	197	189
2280000	196	189
2290000	196	189
2300000	195	188
2310000	194	188
2320000	194	187
2330000	193	186
2340000	192	186
2350000	192	186
2360000	191	186
2370000	191	185
2380000	190	185
2390000	189	184
2400000	189	183
2410000	188	183
2420000	188	183
2430000	187	183
2440000	187	183
2450000	186	182
2460000	185	182
2470000	185	182
2480000	184	182
2490000	184	182
2500000	183	181
2510000	183	181
2520000	182	179
2530000	181	177
2540000	181	177
2550000	180	177
2560000	180	176
2570000	179	176
2580000	179	176
2590000	178	175
2600000	177	174
2610000	177	173
2620000	176	173
2630000	176	172
2640000	175	172
2650000	175	172
2660000	174	170
2670000	174	170
2680000	173	170
2690000	173	169
2700000	172	168
2710000	171	167
2720000	171	167
2730000	170	165
2740000	170	165
2750000	169	165
2760000	169	165
2770000	168	165
2780000	168	165
2790000	167	165
2800000	167	165
2810000	166	165
2820000	166	165
2830000	165	165
2840000	165	165
2850000	164	164
2860000	164	163
2870000	163	163
2880000	163	160
2890000	162	157
2900000	162	156
2910000	161	155
2920000	161	154
2930000	160	153
2940000	160	151
2950000	159	150
2960000	159	150
2970000	158	150
2980000	158	150
2990000	157	148
3000000	157	148
3010000	156	148
3020000	156	145
3030000	155	145
3040000	155	145
3050000	154	142
3060000	154	141
3070000	153	140
3080000	153	140
3090000	152	140
