0	1.37901	70.5385
10000	1.38324	109.315
20000	1.41851	151.576
30000	1.52525	174.885
40000	1.6348	221.194
50000	1.68031	253.995
60000	1.76029	298.996
70000	1.87722	322.486
80000	1.90909	364.838
90000	1.98479	393.836
100000	2.09181	441.195
110000	2.14181	491.236
120000	2.23098	533.69
130000	2.27457	562.601
140000	2.32802	603.48
150000	2.35097	628.946
160000	2.37795	644.864
170000	2.4769	685.832
180000	2.52091	721.531
190000	2.55982	780.461
200000	2.58361	825.678
210000	2.60707	844.886
220000	2.6886	899.085
230000	2.71134	939.403
240000	2.75663	974.016
250000	2.78182	1028.18
260000	2.8366	1063.05
270000	2.81969	1084.22
280000	2.85488	1117.32
290000	2.88827	1176.77
300000	2.95221	1225
310000	2.98116	1241.73
320000	2.97197	1257.08
330000	3.01602	1295.65
340000	3.02752	1334.85
350000	3.09346	1354.8
360000	3.05541	1414.01
370000	3.08527	1413.98
380000	3.07998	1427.96
390000	3.07977	1447.78
400000	3.06488	1448.48
410000	3.12936	1494.67
420000	3.13631	1546.79
430000	3.18271	1572.77
440000	3.21419	1627.85
450000	3.21144	1676.62
460000	3.20135	1690.34
470000	3.25589	1708.48
480000	3.23621	1735.84
490000	3.24643	1748.53
500000	3.28643	1740.26
510000	3.25135	1726.12
520000	3.27623	1777.09
530000	3.30677	1829.91
540000	3.32249	1873.85
550000	3.34801	1896.02
560000	3.36037	1935.99
570000	3.35206	1981.05
580000	3.36987	1975.98
590000	3.39117	2024.42
600000	3.40036	2049.6
610000	3.43179	2091.51
620000	3.42112	2130.66
630000	3.45741	2170.02
640000	3.47146	2202.04
650000	3.50141	2248.34
660000	3.5109	2300.61
670000	3.53707	2359.28
680000	3.55896	2400.71
690000	3.59144	2436.04
700000	3.60226	2510.28
710000	3.57964	2540.75
720000	3.61206	2586.01
730000	3.59964	2618.77
740000	3.61014	2657.38
750000	3.64666	2739.74
760000	3.66441	2763.19
770000	3.64012	2813.81
780000	3.68058	2828.95
790000	3.68595	2838.17
800000	3.67405	2803.21
810000	3.65807	2821.58
820000	3.70552	2819.3
830000	3.68795	2829.21
840000	3.70129	2830.29
850000	3.72237	2882.68
860000	3.72157	2901.27
870000	3.70031	2911.29
880000	3.70371	2975.8
890000	3.72997	3008.8
900000	3.73616	3046.39
910000	3.75628	3049.46
920000	3.7744	3089.43
930000	3.78365	3118.24
940000	3.8144	3124.76
950000	3.78786	3158.04
960000	3.7932	3159.8
970000	3.79687	3189.25
980000	3.81972	3212.14
990000	3.84287	3276.78
1000000	3.86588	3274.21
1010000	3.86031	3321.1
1020000	3.86394	3327.02
1030000	3.87107	3386.1
1040000	3.86564	3382.68
1050000	3.87386	3434.35
1060000	3.88792	3503.76
1070000	3.87102	3486.88
1080000	3.88345	3478.98
1090000	3.86304	3467.22
