0	1.37901	7.48047
10000	1.38247	8.97371
20000	1.42765	10.3679
30000	1.47673	11.6139
40000	1.59226	12.7331
50000	1.71327	13.8399
60000	1.80622	14.8692
70000	1.85779	15.4179
80000	1.8826	16.09
90000	1.94069	16.7603
100000	2.01421	17.5566
110000	2.09178	18.3793
120000	2.18059	19.2758
130000	2.25721	19.9288
140000	2.26513	20.5474
150000	2.37518	21.1009
160000	2.304	21.2999
170000	2.38362	21.6376
180000	2.38774	22.3227
190000	2.50253	22.8382
200000	2.531	23.7183
210000	2.56067	24.0841
220000	2.63377	24.7049
230000	2.61586	25.1513
240000	2.68166	25.7203
250000	2.75511	26.3784
260000	2.73616	26.8481
270000	2.76458	27.0671
280000	2.83051	27.7808
290000	2.90199	28.5259
300000	2.90155	29.1341
310000	2.95073	29.5286
320000	3.00688	30.0449
330000	3.01136	30.2332
340000	3.03188	30.4901
350000	3.02897	30.8258
360000	3.02522	31.5479
370000	3.06926	31.9614
380000	3.07681	32.1033
390000	3.1184	32.4242
400000	3.13216	33.0899
410000	3.17567	33.7612
420000	3.18972	34.1001
430000	3.23669	34.6923
440000	3.25531	35.0925
450000	3.26913	35.36
460000	3.26337	35.7697
470000	3.26173	35.8328
480000	3.29668	36.0225
490000	3.29461	36.2908
500000	3.32377	36.6669
510000	3.3298	37.005
520000	3.31684	37.2768
530000	3.36301	37.5811
540000	3.3621	37.7633
550000	3.36642	37.88
560000	3.35882	38.1527
570000	3.41207	38.6303
580000	3.44773	39.1402
590000	3.45918	39.4558
600000	3.49432	39.8199
610000	3.49716	40.1931
620000	3.49113	40.0803
630000	3.5084	40.6678
640000	3.53349	40.9813
650000	3.54694	41.2924
660000	3.55359	41.2355
670000	3.54891	41.5592
680000	3.54724	41.4853
690000	3.55835	41.9773
700000	3.58464	42.4537
710000	3.58026	42.6246
720000	3.58039	42.8033
730000	3.59105	43.1379
740000	3.59821	43.4006
750000	3.59859	43.7885
760000	3.61978	44.0619
770000	3.61657	44.2436
780000	3.64584	44.4511
790000	3.64285	44.5865
800000	3.65506	44.7582
810000	3.66885	45.218
820000	3.65891	45.5132
830000	3.678	45.7963
840000	3.71588	46.0832
850000	3.70312	46.2595
860000	3.74611	46.6981
870000	3.7429	47.0231
880000	3.76956	47.3962
890000	3.75268	47.5512
900000	3.74608	47.8405
910000	3.73752	47.533
920000	3.73756	47.3793
930000	3.73573	47.5102
940000	3.77271	47.7231
950000	3.76301	47.9022
960000	3.80353	47.9982
970000	3.80505	48.2891
980000	3.79017	48.4702
990000	3.79709	48.5655
1000000	3.7886	48.7108
1010000	3.81549	48.7478
1020000	3.85833	49.1683
1030000	3.87283	49.6446
1040000	3.88863	49.8749
1050000	3.87447	50.0339
1060000	3.85884	50.1756
1070000	3.86768	50.435
1080000	3.8862	50.5513
1090000	3.87344	50.7026
1100000	3.91895	50.738
1110000	3.90583	50.9985
1120000	3.90966	51.045
1130000	3.89455	50.9478
1140000	3.89873	51.054
1150000	3.90301	51.1678
1160000	3.92706	51.5231
1170000	3.92688	51.5597
1180000	3.91171	51.8136
1190000	3.95845	52.1275
1200000	3.96399	52.2631
1210000	3.95985	52.3981
1220000	3.95269	52.7528
1230000	3.97327	52.908
1240000	3.97736	52.999
1250000	4.00741	53.2604
1260000	3.97782	53.3061
1270000	3.97443	53.3685
1280000	3.96084	53.6031
1290000	3.98788	54.0008
1300000	3.99982	54.3827
1310000	3.99781	54.4978
1320000	4.00564	54.5952
1330000	4.00731	54.857
1340000	4.02068	55.0349
1350000	4.03295	55.3295
1360000	4.07943	55.7539
1370000	4.07509	55.9461
1380000	4.08895	56.3802
1390000	4.06479	56.9043
1400000	4.07886	56.8122
1410000	4.08245	57.0707
1420000	4.09846	57.0087
1430000	4.07897	56.8788
1440000	4.08462	56.8183
1450000	4.08145	57.1063
1460000	4.11026	57.2347
1470000	4.10715	57.1391
1480000	4.09392	57.2298
1490000	4.08242	57.3356
1500000	4.08481	57.5381
1510000	4.11634	57.6258
1520000	4.12246	57.6658
1530000	4.12242	57.8534
1540000	4.1296	57.9912
1550000	4.12482	58.1549
1560000	4.12387	58.1811
1570000	4.11806	57.9824
1580000	4.10708	58.3392
1590000	4.08689	58.6957
1600000	4.10176	58.952
1610000	4.13015	58.9344
1620000	4.14288	58.7835
1630000	4.14972	58.866
1640000	4.13143	58.6755
1650000	4.14012	59.1291
1660000	4.14108	59.2889
1670000	4.12655	59.3317
1680000	4.15844	59.5029
1690000	4.17409	59.7592
1700000	4.14069	59.8639
1710000	4.14995	60.0692
1720000	4.17657	60.2194
1730000	4.17784	60.5206
1740000	4.19383	60.6629
1750000	4.20412	60.8078
1760000	4.17683	60.672
1770000	4.18012	61.1518
1780000	4.1883	61.088
1790000	4.18908	61.1921
1800000	4.1864	61.1699
1810000	4.21075	61.3675
1820000	4.21131	61.537
1830000	4.22866	61.5284
1840000	4.20862	61.7046
1850000	4.23216	62.0118
1860000	4.23833	62.2111
1870000	4.23018	62.2532
1880000	4.26024	62.4692
1890000	4.25865	62.5271
1900000	4.24678	62.5613
1910000	4.25915	62.6502
1920000	4.2649	62.7577
1930000	4.30178	63.1555
1940000	4.28059	63.4855
1950000	4.26394	63.7971
1960000	4.24772	64.0091
1970000	4.29374	64.135
1980000	4.28785	64.3774
1990000	4.27033	64.736
2000000	4.28048	64.9533
