0	1.36301	7.35884
10000	1.39386	8.9726
20000	1.42492	10.3205
30000	1.49949	11.4738
40000	1.55747	12.2761
50000	1.67648	13.3835
60000	1.75839	14.309
70000	1.83311	15.4999
80000	1.91042	16.3044
90000	1.96687	17.1172
100000	2.09722	18.1013
110000	2.18733	18.6808
120000	2.20289	19.2679
130000	2.27349	19.7074
140000	2.29132	19.9635
150000	2.31011	20.7005
160000	2.35763	21.3103
170000	2.43089	21.7034
180000	2.43693	22.3563
190000	2.45967	22.8691
200000	2.53443	23.3634
210000	2.60077	23.9218
220000	2.5911	24.5021
230000	2.67263	25.2136
240000	2.67759	25.6671
250000	2.6803	26.1208
260000	2.74462	26.6544
270000	2.7493	27.0241
280000	2.79195	27.6376
290000	2.83396	28.1021
300000	2.83451	28.6356
310000	2.87154	29.0067
320000	2.91897	29.6492
330000	2.92578	29.9467
340000	2.95896	30.5718
350000	2.98524	31.1177
360000	2.99387	31.3211
370000	3.04446	31.5507
380000	3.05931	32.0742
390000	3.06813	32.3128
400000	3.09331	32.5189
410000	3.13802	32.9318
420000	3.14039	33.2632
430000	3.15799	33.82
440000	3.18707	34.0397
450000	3.16737	34.1755
460000	3.2015	34.3058
470000	3.24442	35.0098
480000	3.25809	35.6344
490000	3.2848	36.0301
500000	3.30498	36.3257
510000	3.35386	36.7865
520000	3.38415	37.287
530000	3.38916	37.6494
540000	3.37514	37.8896
550000	3.40718	38.3118
560000	3.42249	38.6248
570000	3.46359	39.0488
580000	3.4763	39.476
590000	3.47792	39.8885
600000	3.46514	40.4686
610000	3.5024	40.7175
620000	3.50324	41.0504
630000	3.5071	41.3178
640000	3.52907	41.6305
650000	3.54049	41.7614
660000	3.55712	42.1825
670000	3.55794	42.4847
680000	3.56782	42.7263
690000	3.55572	42.622
700000	3.57836	42.7184
710000	3.58733	43.0672
720000	3.62532	43.2356
730000	3.62054	43.5484
740000	3.65856	44.0575
750000	3.68174	44.4102
760000	3.68877	44.7196
770000	3.71143	45.1531
780000	3.70026	45.2502
790000	3.72398	45.657
800000	3.72514	46.1522
810000	3.71547	46.2075
820000	3.76337	46.6635
830000	3.73277	46.3111
840000	3.72703	46.3577
850000	3.73339	46.6187
860000	3.73473	46.9506
870000	3.75703	47.0411
880000	3.76678	47.5703
890000	3.80338	48.178
900000	3.79863	48.4883
910000	3.8076	48.8675
920000	3.82766	48.9461
930000	3.81862	49.3129
940000	3.83936	49.5478
950000	3.86323	50.071
960000	3.84824	50.0927
970000	3.84648	50.1605
980000	3.88022	50.5347
990000	3.8831	51.0735
1000000	3.8989	51.4765
1010000	3.90111	51.6774
1020000	3.95665	51.7755
1030000	3.94495	51.8132
1040000	3.94373	51.8573
1050000	3.94142	52.2418
1060000	3.9497	52.069
1070000	3.96052	52.3336
1080000	3.95746	52.6534
1090000	3.94759	52.6122
1100000	3.96819	53.013
1110000	3.96254	53.1159
1120000	4.00353	53.5602
1130000	3.97587	53.7133
1140000	4.00549	54.2048
1150000	3.97853	54.2427
1160000	3.99015	54.4798
1170000	4.00073	54.5253
1180000	3.99548	54.6494
1190000	3.99745	55.0437
1200000	4.00332	55.1771
1210000	4.0069	55.184
1220000	4.01111	55.2369
1230000	4.04489	55.3936
1240000	4.03973	55.7051
1250000	4.0611	56.1325
1260000	4.06063	56.3237
1270000	4.06072	56.4405
1280000	4.10024	56.7911
1290000	4.08658	56.6451
1300000	4.08568	56.9536
1310000	4.10744	57.1156
1320000	4.06275	57.0798
1330000	4.08612	57.1579
1340000	4.07378	57.2827
1350000	4.07029	56.985
1360000	4.05774	57.1361
1370000	4.08454	57.1568
1380000	4.10976	57.5038
1390000	4.11323	57.7618
1400000	4.12683	57.9537
1410000	4.12021	58.1385
1420000	4.14136	58.1917
1430000	4.15156	58.4985
1440000	4.15243	58.6828
1450000	4.15055	58.6361
1460000	4.16492	59.1351
1470000	4.16068	59.5337
1480000	4.1618	59.5281
1490000	4.17281	59.4971
1500000	4.12969	59.4527
1510000	4.17084	59.411
1520000	4.14947	59.4556
1530000	4.15616	59.3602
1540000	4.14688	59.3826
1550000	4.13149	59.5285
1560000	4.15327	59.731
1570000	4.16332	59.7033
1580000	4.15949	59.6846
1590000	4.15126	59.8243
1600000	4.16481	59.9395
1610000	4.16814	59.8065
1620000	4.16927	59.9405
1630000	4.16877	60.1828
1640000	4.14718	60.2266
1650000	4.17049	60.0708
1660000	4.19747	60.1099
1670000	4.19495	60.0818
1680000	4.20904	60.2264
1690000	4.21796	60.2536
1700000	4.19885	60.2676
1710000	4.19695	60.4457
1720000	4.21125	60.5842
1730000	4.21584	60.7612
1740000	4.21522	60.8116
1750000	4.22687	60.6795
1760000	4.20425	60.7274
1770000	4.19543	60.8785
1780000	4.21232	61.218
1790000	4.23956	61.4687
1800000	4.19758	61.2636
1810000	4.22601	61.4305
1820000	4.22698	61.597
1830000	4.21939	61.7737
1840000	4.18922	61.9131
1850000	4.24872	62.3731
1860000	4.2556	62.6956
1870000	4.24217	62.8215
1880000	4.2595	62.8019
1890000	4.23765	62.6661
1900000	4.25758	62.4949
1910000	4.2436	62.3708
1920000	4.24541	62.9084
1930000	4.24971	62.8541
1940000	4.26073	63.5052
1950000	4.2676	63.6913
1960000	4.26382	63.7579
1970000	4.26739	63.6083
1980000	4.28612	63.5538
1990000	4.25916	63.5111
2000000	4.2828	63.5967
2010000	4.26204	63.6426
2020000	4.29407	63.8168
2030000	4.26704	63.8384
2040000	4.28557	63.9017
2050000	4.27663	64.1432
2060000	4.25755	64.1523
2070000	4.27412	64.653
2080000	4.26918	64.8868
2090000	4.25698	65.0519
2100000	4.27143	65.2643
2110000	4.25734	65.2484
2120000	4.258	65.6137
2130000	4.27306	65.7459
2140000	4.28463	65.4317
2150000	4.26983	65.4599
2160000	4.28733	65.7503
2170000	4.29893	65.8014
2180000	4.31737	66.0572
2190000	4.30292	66.026
2200000	4.31984	66.2818
2210000	4.32539	66.2605
2220000	4.33228	66.5115
2230000	4.35988	66.6889
2240000	4.34101	66.7969
2250000	4.3387	66.7761
2260000	4.32594	66.9959
2270000	4.33349	67.1411
2280000	4.33969	67.45
2290000	4.335	67.6408
2300000	4.37489	67.7943
2310000	4.36835	68.1052
2320000	4.36552	68.2052
2330000	4.33469	68.3607
2340000	4.35524	68.5715
2350000	4.35659	68.3484
2360000	4.37021	68.404
2370000	4.34843	68.628
2380000	4.33021	68.7409
2390000	4.36622	68.5274
2400000	4.34776	68.6611
2410000	4.34506	68.965
2420000	4.33593	69.1579
2430000	4.31256	68.9893
2440000	4.31667	68.3033
2450000	4.32158	68.2318
2460000	4.33626	68.4813
2470000	4.35066	68.3415
2480000	4.34427	68.3454
2490000	4.34838	68.6642
2500000	4.35829	68.8818
2510000	4.35029	68.9561
2520000	4.33424	68.983
2530000	4.33428	68.9339
2540000	4.37049	69.0024
2550000	4.34058	69.228
2560000	4.34433	69.2962
2570000	4.3455	69.4417
2580000	4.36137	69.5662
2590000	4.36039	69.6703
2600000	4.35156	69.5984
2610000	4.37052	69.836
2620000	4.38595	69.8086
2630000	4.39894	69.6863
2640000	4.39551	70.0542
2650000	4.39319	69.954
2660000	4.38536	69.9927
2670000	4.38072	69.9191
2680000	4.40567	69.805
2690000	4.3991	70.0683
2700000	4.38241	69.8674
2710000	4.38474	70.0285
2720000	4.38308	69.935
2730000	4.3781	69.7428
2740000	4.39989	69.893
2750000	4.3893	69.8689
2760000	4.38617	69.5451
2770000	4.35891	69.7944
2780000	4.36594	69.9216
2790000	4.34597	69.8325
2800000	4.3593	69.9367
2810000	4.37493	70.1049
2820000	4.34816	70.139
2830000	4.37141	70.0986
2840000	4.36901	70.1563
2850000	4.37507	70.2187
2860000	4.36973	70.6472
2870000	4.37463	70.8954
2880000	4.41183	70.9219
2890000	4.38178	70.9111
2900000	4.39061	70.9826
2910000	4.39483	71.0061
2920000	4.40175	71.2689
2930000	4.39613	71.2332
2940000	4.38654	71.0892
2950000	4.39679	71.3172
2960000	4.39242	71.5641
2970000	4.39832	71.623
2980000	4.40278	71.6762
2990000	4.39569	71.5208
3000000	4.39874	71.5807
3010000	4.39162	71.488
3020000	4.41703	71.4782
3030000	4.40525	71.9376
3040000	4.39116	72.0392
3050000	4.42911	71.9449
3060000	4.41027	71.6823
3070000	4.39595	71.6992
3080000	4.40289	71.7857
3090000	4.39433	71.8555
3100000	4.41432	72.0716
3110000	4.40182	72.4208
3120000	4.38974	72.4718
3130000	4.42338	72.5497
3140000	4.39782	72.3889
3150000	4.41445	72.5033
3160000	4.43963	72.5995
3170000	4.43647	72.5373
3180000	4.41373	72.5807
3190000	4.40627	72.3756
3200000	4.40332	72.1444
3210000	4.39551	72.1091
3220000	4.37348	71.5759
3230000	4.36594	71.4258
3240000	4.41468	71.8885
3250000	4.40196	71.9115
3260000	4.40876	71.6833
3270000	4.36797	71.8635
3280000	4.36011	72.0084
3290000	4.38103	71.8713
3300000	4.38126	71.6599
3310000	4.38079	71.6506
3320000	4.38542	71.52
3330000	4.37033	71.5965
3340000	4.37244	71.7135
3350000	4.39341	72.1017
3360000	4.37325	72.0059
3370000	4.38374	72.1044
3380000	4.39687	72.241
3390000	4.41389	72.4286
3400000	4.39849	72.5262
3410000	4.40949	72.4699
3420000	4.4125	72.4015
3430000	4.42327	72.2004
3440000	4.39145	72.2186
3450000	4.38847	72.2698
3460000	4.37608	72.2756
3470000	4.39494	72.07
3480000	4.4265	72.0709
3490000	4.42814	72.1922
3500000	4.40509	71.9174
3510000	4.37946	71.7152
3520000	4.39014	71.5118
3530000	4.41204	71.3508
3540000	4.42418	71.3158
3550000	4.40555	71.3372
3560000	4.40904	71.3732
3570000	4.41045	71.4103
3580000	4.39852	71.4391
3590000	4.39335	71.4365
3600000	4.42088	71.4735
3610000	4.39874	71.3184
3620000	4.39126	71.8983
3630000	4.37366	71.8661
3640000	4.39287	72.2575
3650000	4.37649	72.3661
3660000	4.38979	72.5812
3670000	4.39932	72.5406
3680000	4.41065	72.5738
3690000	4.39973	72.5536
3700000	4.42838	72.6227
3710000	4.41555	72.7412
3720000	4.42201	72.848
3730000	4.41596	73.4978
3740000	4.43519	73.752
3750000	4.44479	73.865
3760000	4.42314	73.6339
3770000	4.45092	73.6111
3780000	4.44597	73.5658
3790000	4.43361	73.6552
3800000	4.44105	73.2969
3810000	4.43174	73.1001
3820000	4.43146	72.9896
3830000	4.44967	73.0068
3840000	4.44604	73.1691
3850000	4.44158	73.1222
3860000	4.41823	73.1043
3870000	4.43446	73.4047
3880000	4.42184	73.6759
3890000	4.42705	73.6009
3900000	4.44006	73.5114
3910000	4.43402	73.5433
3920000	4.44138	73.8636
3930000	4.42034	74.0492
3940000	4.40093	73.8197
3950000	4.39105	74.0329
3960000	4.43132	74.3958
3970000	4.44721	74.3869
3980000	4.38864	74.4378
3990000	4.4102	74.0967
4000000	4.41098	74.2914
4010000	4.41203	74.4919
4020000	4.41827	74.7265
4030000	4.41947	74.939
4040000	4.42413	75.0959
4050000	4.44582	74.9759
4060000	4.44321	75.0752
4070000	4.44925	74.9753
4080000	4.46446	75.2646
4090000	4.44489	75.4666
4100000	4.44314	75.621
4110000	4.44767	75.3953
4120000	4.4465	75.5819
4130000	4.42737	75.4227
4140000	4.44831	75.6853
4150000	4.43954	75.8232
4160000	4.43317	75.6946
4170000	4.44852	75.7494
4180000	4.44736	75.6418
4190000	4.44626	75.4365
4200000	4.43177	75.3086
4210000	4.4351	75.3187
4220000	4.42849	75.27
4230000	4.41485	75.4395
4240000	4.43636	75.4143
4250000	4.42622	75.3229
4260000	4.41761	75.2645
4270000	4.41362	75.1677
4280000	4.41157	75.2508
4290000	4.45472	75.2115
4300000	4.43407	75.2659
4310000	4.43752	75.641
4320000	4.4297	75.5888
4330000	4.45472	75.69
4340000	4.44831	75.8111
4350000	4.44165	75.8342
4360000	4.41421	75.8241
4370000	4.43586	76.0256
4380000	4.41053	76.0283
4390000	4.42749	75.9832
4400000	4.41382	75.9602
4410000	4.44935	75.8157
4420000	4.46562	75.7844
4430000	4.42654	75.9115
4440000	4.45396	75.9422
4450000	4.43181	76.0202
4460000	4.46115	76.2514
4470000	4.44978	76.6361
4480000	4.41806	76.7218
4490000	4.42281	76.898
4500000	4.46473	76.8285
4510000	4.47097	77.0258
4520000	4.44455	76.6192
4530000	4.44451	76.7365
4540000	4.46489	76.8647
4550000	4.47191	76.8385
4560000	4.44355	76.8032
4570000	4.42683	76.7655
4580000	4.45402	76.6522
4590000	4.46579	76.6201
4600000	4.46642	77.0279
4610000	4.45354	77.249
4620000	4.4521	77.2283
4630000	4.4494	77.0531
4640000	4.4494	77.1376
4650000	4.45868	76.9182
4660000	4.47111	76.9503
4670000	4.46606	77.094
4680000	4.45244	77.1658
4690000	4.46002	77.3224
4700000	4.48238	77.2541
4710000	4.46745	77.022
4720000	4.48946	77.0052
4730000	4.44533	76.6719
4740000	4.44406	76.982
4750000	4.45746	76.9591
4760000	4.45841	77.1337
4770000	4.4669	77.05
4780000	4.45656	77.5161
4790000	4.46559	77.3217
4800000	4.48114	77.3872
4810000	4.48703	77.1568
4820000	4.48369	77.282
4830000	4.46758	77.3147
4840000	4.47456	77.3478
4850000	4.44964	77.1349
4860000	4.4869	77.1016
4870000	4.49203	76.9515
4880000	4.46154	77.0239
4890000	4.46434	76.8659
4900000	4.47222	76.8948
4910000	4.46156	77.0787
4920000	4.47456	77.2263
4930000	4.46345	77.2422
4940000	4.45195	77.3083
4950000	4.45961	77.1754
4960000	4.44348	77.1037
4970000	4.46524	76.9057
4980000	4.45063	77.1327
4990000	4.46261	77.1968
5000000	4.44601	77.0466
5010000	4.46928	77.263
5020000	4.4748	77.1169
5030000	4.44275	77.0025
5040000	4.43458	77.1428
5050000	4.46401	77.1361
5060000	4.45359	77.4959
5070000	4.45137	77.6527
5080000	4.46178	77.5135
5090000	4.48343	77.3466
5100000	4.48672	77.2275
5110000	4.48345	77.0975
5120000	4.46459	77.0514
5130000	4.47364	76.9752
5140000	4.49445	77.12
5150000	4.49681	77.1131
5160000	4.49187	77.1668
5170000	4.44813	77.1227
5180000	4.44865	76.7433
5190000	4.42657	76.6366
5200000	4.46697	76.2962
5210000	4.44355	76.3384
5220000	4.41621	76.3605
5230000	4.41904	76.5563
5240000	4.45102	76.4085
5250000	4.45732	76.5917
5260000	4.42366	76.6435
5270000	4.44257	76.5445
5280000	4.43807	76.7099
5290000	4.42831	76.8835
5300000	4.45554	76.5934
