0	1.37901	70.5307
10000	1.38247	108.457
20000	1.42765	151.547
30000	1.47673	191.124
40000	1.59226	234.047
50000	1.71327	279.524
60000	1.80622	316.32
70000	1.85779	340.616
80000	1.8826	375.87
90000	1.94069	413.547
100000	2.01421	460.074
110000	2.09178	510.583
120000	2.18059	556.806
130000	2.25721	594.969
140000	2.26513	639.067
150000	2.37518	685.199
160000	2.304	707.208
170000	2.38362	720.12
180000	2.38774	739.948
190000	2.50253	762.97
200000	2.531	811.055
210000	2.56067	830.493
220000	2.63377	876.863
230000	2.61586	896.233
240000	2.68166	937.134
250000	2.75511	971.55
260000	2.73616	1004.18
270000	2.76458	1022.54
280000	2.83051	1088.49
290000	2.90199	1154.52
300000	2.90155	1206.7
310000	2.95073	1222.46
320000	3.00688	1259.77
330000	3.01136	1278.56
340000	3.03188	1295.83
350000	3.02897	1331.06
360000	3.02522	1388.44
370000	3.06926	1406.61
380000	3.07681	1430.14
390000	3.1184	1460.9
400000	3.13216	1530.08
410000	3.17567	1602.06
420000	3.18972	1648.1
430000	3.23669	1687.9
440000	3.25531	1730.56
450000	3.26913	1744.4
460000	3.26337	1780.7
470000	3.26173	1787.52
480000	3.29668	1808.04
490000	3.29461	1840.82
500000	3.32377	1890.31
510000	3.3298	1940.68
520000	3.31684	1979.9
530000	3.36301	2026.92
540000	3.3621	2044.29
550000	3.36642	2043.15
560000	3.35882	2046.39
570000	3.41207	2081.57
580000	3.44773	2123.08
590000	3.45918	2179.2
600000	3.49432	2219.76
610000	3.49716	2261.83
620000	3.49113	2234.23
630000	3.5084	2302.88
640000	3.53349	2314.57
650000	3.54694	2356.29
660000	3.55359	2358.38
670000	3.54891	2418.16
680000	3.54724	2409.56
690000	3.55835	2470.57
700000	3.58464	2547.61
710000	3.58026	2564.93
720000	3.58039	2611.61
730000	3.59105	2662.34
740000	3.59821	2672.9
750000	3.59859	2744.27
760000	3.61978	2755.13
770000	3.61657	2784.63
780000	3.64584	2836.62
790000	3.64285	2858.1
800000	3.65506	2863.08
810000	3.66885	2908.2
820000	3.65891	2955.3
830000	3.678	2975.03
840000	3.71588	3025.11
850000	3.70312	3061.76
860000	3.74611	3115.54
870000	3.7429	3156.28
880000	3.76956	3221.88
890000	3.75268	3232.83
900000	3.74608	3250.88
910000	3.73752	3201.69
920000	3.73756	3160.06
930000	3.73573	3146.71
940000	3.77271	3168.4
950000	3.76301	3200.56
960000	3.80353	3207.9
970000	3.80505	3234.87
980000	3.79017	3247.35
990000	3.79709	3259.41
1000000	3.7886	3283.62
1010000	3.81549	3289.76
1020000	3.85833	3360.52
1030000	3.87283	3390.17
1040000	3.88863	3442.29
1050000	3.87447	3462.48
1060000	3.85884	3479.98
1070000	3.86768	3534.11
1080000	3.8862	3563.63
1090000	3.87344	3593.6
1100000	3.91895	3613.49
1110000	3.90583	3634.78
1120000	3.90966	3626.95
1130000	3.89455	3632.44
1140000	3.89873	3628.71
1150000	3.90301	3645.95
1160000	3.92706	3696.44
1170000	3.92688	3717.53
1180000	3.91171	3762.09
1190000	3.95845	3790.28
1200000	3.96399	3801.04
1210000	3.95985	3829.33
1220000	3.95269	3882.58
1230000	3.97327	3867.67
1240000	3.97736	3847.97
1250000	4.00741	3894.95
1260000	3.97782	3893.14
1270000	3.97443	3901.93
1280000	3.96084	3945.73
1290000	3.98788	3994.21
1300000	3.99982	4030.2
1310000	3.99781	4056.69
1320000	4.00564	4050.99
1330000	4.00731	4099.21
1340000	4.02068	4136.89
1350000	4.03295	4142.45
1360000	4.07943	4173.89
1370000	4.07509	4203.13
1380000	4.08895	4259.14
1390000	4.06479	4338.09
1400000	4.07886	4314.2
1410000	4.08245	4324.81
1420000	4.09846	4301.98
1430000	4.07897	4294.53
1440000	4.08462	4305.51
1450000	4.08145	4361.32
1460000	4.11026	4397.02
1470000	4.10715	4382.15
1480000	4.09392	4408.89
1490000	4.08242	4433.74
1500000	4.08481	4455.21
1510000	4.11634	4473.36
1520000	4.12246	4462.9
1530000	4.12242	4466.04
1540000	4.1296	4511.85
1550000	4.12482	4564.99
1560000	4.12387	4563.38
1570000	4.11806	4547.05
1580000	4.10708	4600.46
1590000	4.08689	4655.23
1600000	4.10176	4675.17
1610000	4.13015	4657.86
1620000	4.14288	4617.06
1630000	4.14972	4626.49
1640000	4.13143	4599.3
1650000	4.14012	4671.7
1660000	4.14108	4708.82
1670000	4.12655	4702.02
1680000	4.15844	4729.89
1690000	4.17409	4747.42
1700000	4.14069	4759.28
1710000	4.14995	4774.31
1720000	4.17657	4801.25
1730000	4.17784	4856.42
1740000	4.19383	4880.26
1750000	4.20412	4895.37
1760000	4.17683	4894.31
1770000	4.18012	4946.41
1780000	4.1883	4936.11
1790000	4.18908	4940.65
1800000	4.1864	4920.63
1810000	4.21075	4959.75
1820000	4.21131	4999.34
1830000	4.22866	4991.11
1840000	4.20862	5008.03
1850000	4.23216	5037.16
1860000	4.23833	5035.39
1870000	4.23018	5030.78
1880000	4.26024	5048.02
1890000	4.25865	5051.33
1900000	4.24678	5026.67
1910000	4.25915	5044.41
1920000	4.2649	5062.93
1930000	4.30178	5107.27
1940000	4.28059	5192.94
1950000	4.26394	5232.74
1960000	4.24772	5258.65
1970000	4.29374	5297.88
1980000	4.28785	5318.69
1990000	4.27033	5384.47
2000000	4.28048	5409.7
2010000	4.24427	5417.37
2020000	4.2603	5418.43
2030000	4.28879	5452.76
2040000	4.29363	5490.65
2050000	4.31318	5505.97
2060000	4.32202	5550.44
2070000	4.32907	5539.13
2080000	4.33987	5579.35
2090000	4.36333	5657.44
2100000	4.36876	5634.78
2110000	4.34364	5632.32
2120000	4.35503	5662.66
2130000	4.35596	5660.94
2140000	4.35016	5726.1
2150000	4.31843	5782.57
2160000	4.34819	5793.38
2170000	4.35807	5859.33
2180000	4.34858	5835.69
2190000	4.35087	5865.98
2200000	4.3631	5833.42
2210000	4.35951	5874.25
2220000	4.37189	5855.81
2230000	4.33326	5855.86
2240000	4.3719	5850.14
2250000	4.40938	5911.21
2260000	4.36843	5940.75
2270000	4.38296	5950.98
2280000	4.36417	5923.71
2290000	4.37444	5919.6
2300000	4.35793	5884.1
2310000	4.36775	5869.57
2320000	4.35618	5854.28
2330000	4.37866	5875.29
2340000	4.35769	5885.28
2350000	4.34213	5890.9
2360000	4.33634	5907.61
2370000	4.35855	5899.51
2380000	4.34518	5932.99
2390000	4.35205	5976.23
2400000	4.33001	5957.49
2410000	4.34437	5958.81
2420000	4.36516	5948.12
2430000	4.36581	5959.51
2440000	4.37964	6021.56
2450000	4.37501	5978.26
2460000	4.39774	5991.05
2470000	4.3977	6005.78
2480000	4.38988	5956.19
2490000	4.37352	5936.27
2500000	4.39618	6026.58
2510000	4.40494	6003.56
2520000	4.38728	6014.02
2530000	4.41188	6062.45
2540000	4.4038	6156.67
2550000	4.37606	6167.86
2560000	4.376	6173.17
2570000	4.3812	6204.86
2580000	4.38759	6201.24
2590000	4.39418	6216.91
2600000	4.39757	6227.21
2610000	4.41473	6246.7
2620000	4.40878	6233.79
2630000	4.39254	6211
2640000	4.40774	6226.62
2650000	4.39742	6263.44
2660000	4.40516	6241.82
2670000	4.40983	6181.03
2680000	4.41326	6170.16
2690000	4.39097	6120.97
2700000	4.37704	6165.97
2710000	4.35318	6240.96
2720000	4.38806	6248.16
2730000	4.41128	6254.04
2740000	4.35516	6265.08
2750000	4.39116	6285.29
2760000	4.42369	6329.54
2770000	4.41324	6363.84
2780000	4.39908	6384.78
2790000	4.40571	6451.02
2800000	4.4135	6447
2810000	4.42652	6490.23
2820000	4.38621	6533.89
2830000	4.41991	6565.38
2840000	4.46076	6565.79
2850000	4.44172	6596.5
2860000	4.41671	6584.6
2870000	4.43962	6566.84
2880000	4.44631	6585.29
2890000	4.43997	6615.16
2900000	4.40386	6641.36
2910000	4.41247	6673.27
2920000	4.40019	6660.12
2930000	4.41009	6676.9
2940000	4.39369	6709.63
2950000	4.39991	6747.11
2960000	4.43173	6755.16
2970000	4.44852	6794.65
2980000	4.42287	6814.15
2990000	4.42831	6780.92
3000000	4.445	6766.17
3010000	4.44374	6760.97
3020000	4.40686	6732.94
3030000	4.42516	6722.32
3040000	4.42953	6715.11
3050000	4.41522	6669.7
3060000	4.44351	6701.09
3070000	4.44532	6720.75
3080000	4.41862	6710.29
3090000	4.42417	6767.57
3100000	4.43366	6815.04
3110000	4.44676	6820.95
3120000	4.41604	6825.54
3130000	4.42925	6788.92
3140000	4.44892	6778.68
3150000	4.43708	6814.22
3160000	4.42634	6801.42
3170000	4.4356	6784.96
3180000	4.38373	6747.85
3190000	4.3836	6747.91
3200000	4.38956	6790.88
3210000	4.38158	6833.15
3220000	4.37588	6864.04
3230000	4.40321	6868.88
3240000	4.40529	6896.54
3250000	4.40724	6885.88
3260000	4.40971	6931.57
3270000	4.39085	7027.28
3280000	4.41278	7078.43
3290000	4.40905	7061.83
3300000	4.4253	7081.39
3310000	4.42796	7081.41
3320000	4.42237	7037.22
3330000	4.40918	7018.37
3340000	4.40704	7027.43
3350000	4.43804	6985.9
3360000	4.44238	7030.13
3370000	4.40869	7069.74
3380000	4.41462	7053.94
3390000	4.41752	7071.93
3400000	4.43454	7119.31
3410000	4.43652	7115.62
3420000	4.44098	7139.24
3430000	4.43319	7104.51
3440000	4.44611	7097.72
3450000	4.43951	7088.93
3460000	4.45801	7099.74
3470000	4.43533	7095.6
3480000	4.4519	7125.13
3490000	4.438	7075.37
3500000	4.45022	7163.77
3510000	4.43915	7168.65
3520000	4.45077	7177.44
3530000	4.44651	7196.08
3540000	4.44904	7130.42
3550000	4.44309	7151.31
3560000	4.45096	7114.47
3570000	4.45298	7175.16
3580000	4.46066	7182.68
3590000	4.47105	7178.87
3600000	4.44964	7159.89
3610000	4.44604	7077.82
3620000	4.45046	7014.33
3630000	4.41679	7046.47
3640000	4.44723	7057.53
3650000	4.43361	7113.24
3660000	4.43368	7097.32
3670000	4.44257	7076.06
3680000	4.41274	7049.53
3690000	4.4315	7028.46
3700000	4.41172	7106.3
3710000	4.41469	7064.49
3720000	4.41736	7061.44
3730000	4.41747	7112.36
3740000	4.40411	7122.16
3750000	4.42348	7116.57
3760000	4.44296	7165.17
3770000	4.42122	7172.08
3780000	4.43229	7138.11
3790000	4.43495	7112.68
3800000	4.44967	7137.06
3810000	4.45989	7152.26
3820000	4.46437	7073.15
3830000	4.42861	7030.09
3840000	4.42603	7094.3
3850000	4.45162	7115.05
3860000	4.46165	7096.76
3870000	4.46566	7108.99
3880000	4.45942	7107.23
3890000	4.4541	7101.02
3900000	4.48133	7107.39
3910000	4.45762	7108.86
3920000	4.47234	7138.16
3930000	4.46151	7157.35
3940000	4.4256	7163.72
3950000	4.43085	7192.15
3960000	4.43849	7220.38
3970000	4.44892	7229.12
3980000	4.4384	7264.67
3990000	4.44929	7254.24
4000000	4.44254	7255.25
4010000	4.42985	7266.39
4020000	4.45372	7266.85
4030000	4.46606	7270.19
4040000	4.44861	7274.43
4050000	4.46505	7351.19
4060000	4.46412	7275.36
4070000	4.47049	7261.82
4080000	4.45656	7225.8
4090000	4.46554	7227.81
4100000	4.48899	7235.11
4110000	4.47851	7231.62
4120000	4.48268	7243.51
4130000	4.48092	7236.8
4140000	4.46497	7243.73
4150000	4.44974	7254.65
4160000	4.44545	7254.71
4170000	4.47047	7234.99
4180000	4.47514	7210.57
4190000	4.48523	7245.74
4200000	4.46546	7294.08
4210000	4.46439	7302.58
4220000	4.44936	7251.8
4230000	4.44482	7169.45
4240000	4.43428	7117.14
4250000	4.4597	7128.65
4260000	4.47655	7137.69
4270000	4.46117	7112.65
4280000	4.43569	7063.75
4290000	4.4493	7038.82
4300000	4.4337	7063.65
4310000	4.40931	7084.96
4320000	4.44224	7072.2
4330000	4.42413	7099.01
4340000	4.45219	7113.41
4350000	4.4342	7082.75
4360000	4.46749	7056.04
4370000	4.46442	7056.49
4380000	4.46695	7050.05
4390000	4.45271	7052.11
4400000	4.45759	7085.35
4410000	4.44132	7113.01
4420000	4.41681	7121.17
4430000	4.43788	7109.47
4440000	4.46071	7163.45
4450000	4.46895	7198.65
4460000	4.46815	7302.8
4470000	4.47006	7259.23
4480000	4.47592	7287.29
4490000	4.45174	7329.04
4500000	4.47334	7329.07
4510000	4.46093	7344.34
4520000	4.46248	7324.65
4530000	4.46405	7296.39
4540000	4.46863	7295.62
4550000	4.46329	7320.11
4560000	4.47431	7339.99
4570000	4.45392	7304.8
4580000	4.46365	7333.7
4590000	4.44374	7309.05
4600000	4.46157	7330.27
4610000	4.44883	7338.78
4620000	4.44744	7365.46
4630000	4.46083	7312.56
4640000	4.44769	7341.06
4650000	4.45021	7283.22
4660000	4.42996	7274.41
4670000	4.39088	7294.63
4680000	4.42478	7232.95
4690000	4.43674	7274.78
4700000	4.43243	7329.71
4710000	4.42631	7344.96
4720000	4.467	7411.61
4730000	4.44736	7502.35
4740000	4.4238	7510.65
4750000	4.42876	7506.49
4760000	4.43905	7564.14
4770000	4.42874	7558.42
4780000	4.44975	7651.69
4790000	4.45352	7626.6
4800000	4.42545	7610.99
4810000	4.42943	7598.73
4820000	4.43666	7630.44
4830000	4.45621	7628.62
4840000	4.45407	7618.34
4850000	4.4341	7605.98
4860000	4.45876	7589.52
4870000	4.45563	7568.82
4880000	4.4562	7529.13
4890000	4.44807	7527.56
4900000	4.42959	7571.35
4910000	4.42009	7577.38
4920000	4.44034	7619.19
4930000	4.45911	7602.09
4940000	4.4856	7558.68
4950000	4.47783	7576.09
4960000	4.47573	7550.44
4970000	4.48108	7480.79
4980000	4.48782	7492.22
4990000	4.4679	7494.53
5000000	4.45171	7456.43
5010000	4.48472	7446.4
5020000	4.47193	7461.4
5030000	4.48072	7472.86
5040000	4.48114	7517.04
5050000	4.46859	7534.34
5060000	4.43524	7506.97
5070000	4.42986	7498.61
5080000	4.46397	7484.26
5090000	4.44967	7491.65
5100000	4.47204	7421.45
5110000	4.44327	7401.38
5120000	4.47884	7381.97
5130000	4.45586	7348.26
5140000	4.42846	7361.99
5150000	4.43704	7399.03
5160000	4.45893	7396.95
5170000	4.43227	7455.46
5180000	4.46037	7474.02
5190000	4.48011	7457.4
5200000	4.47388	7437.48
5210000	4.47381	7491.55
5220000	4.44542	7537.61
5230000	4.45458	7551.9
5240000	4.46896	7556.52
5250000	4.47192	7562.96
5260000	4.44076	7515.51
5270000	4.46161	7475.28
5280000	4.45333	7462.01
5290000	4.46105	7437.92
5300000	4.47509	7459.13
5310000	4.47735	7413.24
5320000	4.47913	7457.07
5330000	4.43799	7427.54
5340000	4.42973	7394.57
5350000	4.43972	7374.53
5360000	4.46745	7421.61
5370000	4.4532	7449.13
5380000	4.47176	7462.98
5390000	4.47618	7442.06
5400000	4.462	7417.76
5410000	4.45785	7400.8
5420000	4.47196	7359.13
5430000	4.47878	7385.35
5440000	4.47406	7299.21
5450000	4.45475	7327.33
5460000	4.47701	7314.94
5470000	4.48168	7306.22
5480000	4.45917	7271.44
5490000	4.45602	7273.13
5500000	4.4521	7294.5
5510000	4.46146	7251.92
5520000	4.464	7236.87
5530000	4.46847	7182.08
5540000	4.45188	7126.76
5550000	4.44792	7138.43
5560000	4.45372	7142.23
5570000	4.45534	7152.28
5580000	4.43985	7129.09
5590000	4.45618	7119.33
5600000	4.43836	7103.34
5610000	4.45032	7081.56
5620000	4.4393	7087.09
5630000	4.44705	7062.04
5640000	4.42981	7040.49
5650000	4.43815	7036.65
5660000	4.43487	7047.78
5670000	4.43782	7052.85
5680000	4.43248	7053.28
5690000	4.47276	7112.48
5700000	4.46586	7066.7
5710000	4.47512	7104.91
5720000	4.45329	7083.64
5730000	4.44901	7031.42
5740000	4.45278	7094.05
5750000	4.44596	7084.31
5760000	4.45393	7096.66
5770000	4.46618	7168.3
5780000	4.44873	7167.07
5790000	4.45401	7207.27
5800000	4.44003	7251.05
5810000	4.4601	7251.64
5820000	4.45666	7272.97
5830000	4.44659	7253.69
5840000	4.45235	7263.74
5850000	4.48626	7232.23
5860000	4.46562	7261.85
5870000	4.46365	7256.58
5880000	4.46051	7291.18
5890000	4.45041	7257.87
5900000	4.45058	7286.56
5910000	4.44966	7214.82
5920000	4.47395	7199.21
5930000	4.46386	7148.92
5940000	4.48019	7138.75
5950000	4.47763	7142.04
5960000	4.45005	7130.31
5970000	4.46259	7055.05
5980000	4.47428	7090.97
5990000	4.44401	7056.3
